dashboard,title,h1,h2,data,data_link,tags,git_repo,height
gold-reserves,Gold Reserves per Country & Quarter,Gold Reserves per Country & Quarter,Analyze changes in official gold reserves - IMF Data,International Monetary Fund,https://data.imf.org/,"gold, economics, IMF, central banks",https://github.com/eliasdabbas/gold-reserves,1561px
google-serp,Search Engine Results Pages - Google,Search Engine Results Pages - Google,"Get SERPs for multiple keywords and parameters, in one DataFrame",Google Custom Search Engine,https://developers.google.com/custom-search/v1/cse/list,"google, SEO, search engine optimization, keywords",https://github.com/eliasdabbas/google-serp,1338px
twitterdash,"Search Twitter, Create a Dataset","Search Twitter, Create a Dataset",Search Twitter & generate a filterable downloadable dataset of tweets,Twitter API,https://developer.twitter.com,"twitter, social media, text mining",https://github.com/eliasdabbas/twitterdash,1735px
trending-twitter,"Trending on Twitter Now, Anywhere","Trending on Twitter Now, Anywhere",Trending hashtags and topics on Twitter - all locations,Twitter API,https://developer.twitter.com,"twitter, social media",https://github.com/eliasdabbas/trending-twitter,850px
us-baby-names,US Baby Names,US Baby Names,Annual births by name in the US 1910 - 2016,Social Security Agency,https://www.ssa.gov/oact/babynames/,"population, statistics, data-viz, names, USA",https://github.com/eliasdabbas/baby_names,750px
advertools,advertools,advertools,Productivity and analysis tools for online marketing,https://github.com/eliasdabbas/advertools,NA,"advertising, PPC, marketing, adwords, bingads, SEM, keywords",https://github.com/eliasdabbas/advertools_app,793px
boxofficemojo,BoxofficeMojo,BoxofficeMojo,BoxofficeMojo domestic box-office data all-time,BoxofficeMojo,http://www.boxofficemojo.com/alltime/domestic.htm,"movies, hollywood, box-office",https://github.com/eliasdabbas/boxofficemojo,2500px
health-spending,Healthcare Spending 2014,Healthcare Spending 2014,Healthcare spending by country in 2014,CIA World Factbook,https://www.cia.gov/library/publications/the-world-factbook/fields/2225.html,"healthcare, world, cia-factbook",https://github.com/eliasdabbas/health_spending,800px
life-exp,Life Expectancy 2017,Life Expectancy 2017,Life expectancy per country in 2017,CIA World Factbook,https://www.cia.gov/library/publications/the-world-factbook/fields/2102.html,"population, age, world, cia-factbook",https://github.com/eliasdabbas/life_expectancy,1500px
massacres,World Massacres,World Massacres,Wikipedia's list of events named massacres,Wikipedia,https://en.wikipedia.org/wiki/List_of_events_named_massacres,"terrorism, massacres, wikipedia, world",https://github.com/eliasdabbas/wikipedia_list_of_massacres,1600px
median-age-world,Median Age 2017,Median Age 2017,Median age and age distribution by country in 2017,CIA World Factbook,https://www.cia.gov/library/publications/the-world-factbook/fields/2010.html,"population, age, world, cia-factbook",https://github.com/eliasdabbas/median_age_dashboard,1000px
migration-by-country,Migration Stats 2017,Migration Stats 2017,Net migration by country in 2017,CIA World Factbook,https://www.cia.gov/library/publications/the-world-factbook/fields/2112.html,"migration, world, cia-factbook",https://github.com/eliasdabbas/migration_dashboard,1300px
mothersday-map,Mothers Day Celebrations,Mothers Day Celebrations,Mothers day celebrations in the world,Wikipedia,https://en.wikipedia.org/wiki/Mother%27s_Day,"world, mothers, wikipedia",https://github.com/eliasdabbas/mothers_day,800px
pop-growth,Population Growth 2017,Population Growth 2017,Population growth per country in 2017,CIA World Factbook,https://www.cia.gov/library/publications/the-world-factbook/fields/2002.html,"population, world, cia-factbook",https://github.com/eliasdabbas/population_growth,1500px
terrorism,Global Terrorism Database,Global Terrorism Database,World terrorist attacks during 1970 - 2016,START Consortium,https://www.kaggle.com/START-UMD/gtd,"terrorism, world",https://github.com/eliasdabbas/terrorism,2360px
,Dashboardom,Dashboardom,This website!, , ,"tools, website",https://github.com/eliasdabbas/dashboardom,800px
